instancia,n_pontos,semente,exato_fo,exato_tempo_s,grasp_fo,grasp_tempo_s,dmgrasp_fo,dmgrasp_tempo_s,gap_grasp_pct,gap_dmgrasp_pct
instancia_aleatoria_01_100p.csv,100,42,,,96.0000,2.6436,96.0000,2.5654,0.00,
instancia_aleatoria_01_100p.csv,100,43,,,96.0000,2.5286,96.0000,2.5886,0.00,
instancia_aleatoria_01_100p.csv,100,44,,,96.0000,2.6181,96.0000,2.6150,0.00,
instancia_aleatoria_01_100p.csv,100,45,,,96.0000,2.6187,96.0000,2.6354,0.00,
instancia_aleatoria_01_100p.csv,100,46,,,97.0000,2.6335,97.0000,2.6089,0.00,
instancia,n_pontos,semente,exato_fo,exato_tempo_s,grasp_fo,grasp_tempo_s,dmgrasp_fo,dmgrasp_tempo_s,gap_grasp_pct,gap_dmgrasp_pct
instancia_aleatoria_01_200p.csv,200,42,,,192.0000,7.2628,192.0000,7.1239,0.00,
instancia_aleatoria_01_200p.csv,200,43,,,192.0000,7.1148,192.0000,7.0155,0.00,
instancia_aleatoria_01_200p.csv,200,44,,,192.0000,7.1619,192.0000,7.0551,0.00,
instancia_aleatoria_01_200p.csv,200,45,,,192.0000,7.1552,192.0000,7.2346,0.00,
instancia_aleatoria_01_200p.csv,200,46,,,192.0000,7.0615,192.0000,7.1743,0.00,
instancia,n_pontos,semente,exato_fo,exato_tempo_s,grasp_fo,grasp_tempo_s,dmgrasp_fo,dmgrasp_tempo_s,gap_grasp_pct,gap_dmgrasp_pct
instancia_aleatoria_01_500p.csv,500,42,,,471.0000,30.5767,471.0000,29.8535,0.00,
instancia_aleatoria_01_500p.csv,500,43,,,471.0000,29.9777,475.0000,30.1407,0.84,
instancia_aleatoria_01_500p.csv,500,44,,,471.0000,30.2050,474.0000,30.0266,0.63,
instancia_aleatoria_01_500p.csv,500,45,,,471.0000,30.0595,475.0000,30.0535,0.84,
instancia_aleatoria_01_500p.csv,500,46,,,471.0000,30.0460,471.0000,30.7856,0.00,
instancia,n_pontos,semente,exato_fo,exato_tempo_s,grasp_fo,grasp_tempo_s,dmgrasp_fo,dmgrasp_tempo_s,gap_grasp_pct,gap_dmgrasp_pct
instancia_aleatoria_01_1000p.csv,1000,42,,,946.0000,101.9577,952.0000,102.7871,0.63,
instancia_aleatoria_01_1000p.csv,1000,43,,,950.0000,103.2782,952.0000,102.6838,0.21,
instancia_aleatoria_01_1000p.csv,1000,44,,,944.0000,104.7771,950.0000,104.0696,0.63,
instancia_aleatoria_01_1000p.csv,1000,45,,,944.0000,104.6549,950.0000,102.0984,0.63,
instancia_aleatoria_01_1000p.csv,1000,46,,,950.0000,101.9980,950.0000,102.1754,0.00,
instancia,n_pontos,semente,exato_fo,exato_tempo_s,grasp_fo,grasp_tempo_s,dmgrasp_fo,dmgrasp_tempo_s,gap_grasp_pct,gap_dmgrasp_pct
instancia_aleatoria_01_1500p.csv,1500,42,,,1430.0000,215.9613,1430.0000,219.5278,0.00,
instancia_aleatoria_01_1500p.csv,1500,43,,,1430.0000,225.7733,1423.0000,222.9998,-0.49,
instancia_aleatoria_01_1500p.csv,1500,44,,,1423.0000,226.0104,1430.0000,219.9652,0.49,
instancia_aleatoria_01_1500p.csv,1500,45,,,1430.0000,227.5833,1428.0000,223.5032,-0.14,
instancia_aleatoria_01_1500p.csv,1500,46,,,1430.0000,225.8217,1430.0000,223.8021,0.00,
instancia,n_pontos,semente,exato_fo,exato_tempo_s,grasp_fo,grasp_tempo_s,dmgrasp_fo,dmgrasp_tempo_s,gap_grasp_pct,gap_dmgrasp_pct
instancia_aleatoria_01_2000p.csv,2000,42,,,1894.0000,370.6037,1894.0000,381.7850,0.00,
instancia_aleatoria_01_2000p.csv,2000,43,,,1888.0000,399.8782,1894.0000,388.6446,0.32,
instancia_aleatoria_01_2000p.csv,2000,44,,,1898.0000,392.4736,1898.0000,387.8952,0.00,
instancia_aleatoria_01_2000p.csv,2000,45,,,1888.0000,394.3549,1888.0000,387.8934,0.00,
instancia_aleatoria_01_2000p.csv,2000,46,,,1898.0000,395.3210,1894.0000,387.9470,-0.21,
