local_id,longitude,latitude,peso,pontos_cobertos_tipo_0,pontos_cobertos_tipo_1
0,-45.99784687245012,-23.38804251190804,51.41,"[0, 2, 5, 10, 12, 15, 24, 50, 60, 62, 77, 78, 89]","[0, 2, 4, 5, 7, 10, 12, 15, 24, 25, 26, 27, 28, 49, 50, 51, 52, 53, 55, 60, 62, 67, 77, 78, 84, 89, 99]"
1,-45.854216779314484,-23.290202618844,54.7,"[1, 9, 21, 23, 41, 43, 54, 93]","[1, 9, 13, 21, 23, 29, 36, 40, 41, 42, 43, 48, 54, 58, 59, 80, 85, 87, 93, 98]"
2,-45.978036205319825,-23.372841643053555,10.73,"[0, 2, 4, 5, 10, 15, 17, 20, 24, 25, 27, 28, 39, 49, 50, 51, 53, 60, 62, 67, 68, 77, 84, 89, 99]","[0, 2, 4, 5, 7, 10, 12, 15, 16, 17, 20, 24, 25, 26, 27, 28, 39, 49, 50, 51, 52, 53, 55, 56, 60, 62, 67, 68, 76, 77, 78, 82, 83, 84, 89, 91, 99]"
3,-45.90499245831342,-23.394125257135236,51.24,"[3, 6, 11, 18, 19, 22, 32, 33, 34, 35, 37, 47, 64, 66, 69, 70, 71, 72, 74, 75, 81, 86, 88, 92, 94, 95, 96, 97]","[3, 6, 11, 16, 18, 19, 22, 32, 33, 34, 35, 37, 47, 52, 56, 63, 64, 66, 69, 70, 71, 72, 74, 75, 81, 86, 88, 91, 92, 94, 95, 96, 97]"
4,-45.96818683769818,-23.35565303186924,97.82,"[2, 4, 15, 17, 20, 25, 27, 39, 49, 50, 53, 67, 68, 76, 82, 83, 84, 99]","[0, 2, 4, 5, 7, 10, 12, 15, 16, 17, 20, 24, 25, 26, 27, 28, 39, 49, 50, 51, 52, 53, 55, 60, 62, 67, 68, 76, 77, 82, 83, 84, 89, 91, 99]"
5,-45.990891702158656,-23.383566200938926,4.89,"[0, 2, 5, 10, 12, 15, 24, 25, 27, 28, 49, 50, 60, 62, 67, 77, 78, 84, 89]","[0, 2, 4, 5, 7, 10, 12, 15, 17, 20, 24, 25, 26, 27, 28, 39, 49, 50, 51, 52, 53, 55, 60, 62, 67, 68, 76, 77, 78, 82, 83, 84, 89, 91, 99]"
6,-45.904744697759675,-23.385890876230444,16.57,"[3, 6, 11, 18, 19, 22, 32, 33, 34, 35, 37, 47, 63, 64, 66, 69, 70, 71, 72, 74, 75, 81, 86, 88, 92, 94, 95, 96, 97]","[3, 6, 11, 16, 18, 19, 22, 32, 33, 34, 35, 37, 47, 52, 56, 63, 64, 66, 69, 70, 71, 72, 74, 75, 81, 86, 88, 91, 92, 94, 95, 96, 97]"
7,-45.99755078655842,-23.35119355340821,10.3,"[7, 12, 15, 28, 55, 67, 76, 82, 99]","[0, 2, 4, 5, 7, 12, 15, 17, 20, 24, 25, 27, 28, 39, 49, 50, 53, 55, 62, 67, 68, 76, 77, 82, 84, 89, 99]"
8,-45.90516571420118,-23.280506508268605,6.1,"[8, 13, 21, 38, 41, 42, 45, 46, 59, 61, 73, 79, 85, 87, 98]","[8, 9, 13, 14, 21, 23, 29, 30, 31, 36, 38, 41, 42, 43, 44, 45, 46, 48, 57, 58, 59, 61, 73, 79, 85, 87, 93, 98]"
9,-45.87429499363492,-23.290781335125885,72.34,"[1, 9, 13, 21, 23, 41, 42, 43, 54, 59, 85, 87, 93, 98]","[1, 8, 9, 13, 21, 23, 29, 36, 38, 40, 41, 42, 43, 45, 48, 54, 57, 58, 59, 61, 73, 79, 85, 87, 93, 98]"
10,-45.987717684148954,-23.395502167678075,16.68,"[0, 2, 5, 10, 15, 24, 25, 26, 50, 60, 62, 77, 78, 84, 89]","[0, 2, 4, 5, 10, 12, 15, 24, 25, 26, 27, 28, 49, 50, 51, 52, 53, 60, 62, 67, 77, 78, 84, 89, 99]"
11,-45.91734787398433,-23.387265169369034,59.14,"[3, 6, 11, 16, 18, 19, 22, 32, 33, 34, 35, 47, 56, 66, 69, 70, 72, 74, 75, 81, 86, 92, 95, 96, 97]","[3, 6, 11, 16, 18, 19, 22, 26, 32, 33, 34, 35, 37, 39, 47, 51, 52, 56, 63, 64, 66, 69, 70, 71, 72, 74, 75, 81, 83, 86, 88, 91, 92, 94, 95, 96, 97]"
